#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 10:13:34,  +00:00,    SPL,   42.6513443,   17.0930176,  8001.7, 29.97,  8319.8,   7.0, 143.97, 147.46,   32.25,   0.85,   0.19,  -0.00,   0.00, 321.3, 321.4,  27.9,  28.9,   1.0,  19.82,  21.40,    15.62,  169.82,   51.90,  29.05, 2495.1,    0.72,  317.34,  327.24,  355.44,  340.62,  313.65,  334.21, 1510.96, 1549.29, 1536.04, 1552.06, 1477.93, 1520.73, 1581.87, 1577.67,  8461.4, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.369,  18.80, -35.3,   61.4,  -38.5,    4.4,      1,   GPS,    ALT,   0.1,   0.8, -11.8, 3DDiff, 3704,      ,      8,   7.5,     12
2021-06-13, 10:13:35,  +00:00,    SPL,   42.6518936,   17.0925102,  8000.7, 29.97,  8319.5,   7.2, 143.84, 147.46,    5.34,   0.83,   0.20,  -0.00,   0.00, 321.3, 321.5,  27.9,  28.9,   1.0,  19.82,  21.40,    15.66,  169.83,   51.71,  29.04, 2495.5,    0.72,  317.37,  327.30,  355.51,  340.70,  313.69,  334.24, 1511.12, 1549.02, 1534.94, 1551.62, 1478.43, 1519.82, 1581.72, 1577.37,  8461.1, 166,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.363,  18.81, -35.3,   61.4,  -38.5,    4.4,      1,   GPS,    ALT,   0.1,   0.8, -23.6, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:36,  +00:00,    SPL,   42.6524506,   17.0920010,  7999.7, 29.97,  8319.1,   7.0, 143.88, 147.48,  -24.30,   0.91,   0.09,  -0.00,   0.01, 321.4, 321.5,  27.9,  28.9,   1.0,  19.82,  21.39,    15.53,  169.84,   52.07,  29.05, 2496.2,    0.72,  317.36,  327.32,  355.51,  340.67,  313.70,  334.24, 1511.59, 1548.32, 1535.31, 1551.35, 1478.74, 1519.89, 1581.01, 1577.19,  8460.8, 166,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.359,  18.83, -35.3,   61.3,  -38.5,    4.4,      1,   GPS,    ALT,   0.1,   0.9, -23.6, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:37,  +00:00,    SPL,   42.6530685,   17.0914345,  8000.7, 29.97,  8319.2,   7.0, 144.19, 147.48,   -9.24,   0.93,   0.00,  -0.00,  -0.01, 321.4, 321.5,  27.9,  28.9,   1.0,  19.83,  21.38,    15.53,  169.86,   51.88,  29.03, 2496.5,    0.72,  317.33,  327.30,  355.51,  340.69,  313.70,  334.21, 1510.97, 1548.62, 1534.97, 1551.79, 1478.15, 1519.23, 1580.48, 1576.43,  8460.8, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.350,  18.85, -35.4,   61.3,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.9,   0.0, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:38,  +00:00,    SPL,   42.6536064,   17.0909443,  7999.7, 29.97,  8319.2,   7.0, 144.21, 147.46,   -6.98,   0.91,   0.00,   0.00,   0.00, 321.4, 321.5,  27.9,  28.9,   1.0,  19.83,  21.38,    15.55,  169.85,   51.95,  29.06, 2494.6,    0.72,  317.31,  327.33,  355.54,  340.67,  313.70,  334.21, 1512.06, 1549.59, 1534.31, 1550.37, 1479.38, 1519.85, 1580.72, 1576.78,  8460.8, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.344,  18.86, -35.4,   61.3,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.9,   3.9, 3DDiff, 3704,      ,      8,   7.5,     12
2021-06-13, 10:13:39,  +00:00,    SPL,   42.6541748,   17.0904236,  7998.7, 29.97,  8319.5,   7.0, 144.11, 147.44,  -16.16,   0.92,   0.02,   0.00,   0.01, 321.4, 321.5,  27.9,  28.9,   1.0,  19.83,  21.37,    15.52,  169.85,   51.82,  29.05, 2495.1,    0.71,  317.28,  327.35,  355.54,  340.67,  313.72,  334.21, 1513.36, 1550.75, 1534.20, 1550.90, 1480.40, 1521.51, 1581.39, 1577.31,  8461.2, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.336,  18.88, -35.4,   61.2,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.9,  -7.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:40,  +00:00,    SPL,   42.6547356,   17.0899048,  7999.7, 29.97,  8319.5,   7.0, 144.22, 147.40,  -12.89,   0.98,   0.01,   0.00,   0.00, 321.4, 321.5,  27.9,  28.9,   1.0,  19.82,  21.38,    15.50,  169.83,   51.98,  29.02, 2498.2,    0.71,  317.27,  327.33,  355.57,  340.64,  313.72,  334.21, 1510.73, 1550.79, 1535.12, 1550.64, 1480.32, 1521.63, 1581.00, 1575.99,  8461.2, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.329,  18.90, -35.4,   61.2,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,   0.0, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:41,  +00:00,    SPL,   42.6552849,   17.0894012,  7999.7, 29.97,  8319.6,   7.0, 144.00, 147.34,  -11.48,   1.01,   0.02,   0.00,  -0.01, 321.4, 321.5,  27.9,  28.9,   1.1,  19.82,  21.38,    15.51,  169.84,   51.92,  29.01, 2494.8,    0.71,  317.23,  327.35,  355.53,  340.60,  313.72,  334.23, 1510.02, 1550.72, 1534.23, 1551.26, 1480.07, 1521.02, 1581.87, 1574.99,  8461.2, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.324,  18.91, -35.5,   61.1,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,   0.0, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:42,  +00:00,    SPL,   42.6558647,   17.0888729,  7999.7, 29.97,  8319.6,   7.0, 143.82, 147.32,   -0.87,   1.01,  -0.02,  -0.00,  -0.00, 321.4, 321.5,  27.9,  28.9,   1.1,  19.81,  21.37,    15.60,  169.85,   51.98,  29.05, 2498.1,    0.72,  317.24,  327.34,  355.57,  340.64,  313.72,  334.23, 1509.98, 1550.74, 1534.06, 1550.86, 1479.37, 1521.06, 1581.50, 1575.37,  8461.5, 166,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.317,  18.93, -35.5,   61.1,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,   0.0, 3DDiff, 3704,      ,      8,   7.5,     12
2021-06-13, 10:13:43,  +00:00,    SPL,   42.6564598,   17.0883293,  8000.7, 29.97,  8318.4,   7.0, 143.59, 147.30,   16.48,   0.96,  -0.03,   0.00,  -0.01, 321.4, 321.5,  27.9,  28.9,   1.0,  19.82,  21.36,    15.59,  169.85,   52.02,  29.03, 2496.8,    0.72,  317.23,  327.34,  355.59,  340.61,  313.74,  334.21, 1511.18, 1549.06, 1533.24, 1549.98, 1478.67, 1520.51, 1580.42, 1575.53,  8460.2, 166,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.309,  18.95, -35.5,   61.0,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,   0.0, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:44,  +00:00,    SPL,   42.6569939,   17.0878372,  7999.7, 29.97,  8318.2,   7.0, 143.69, 147.29,    6.34,   0.93,   0.04,  -0.00,  -0.00, 321.4, 321.5,  27.9,  28.9,   1.0,  19.83,  21.35,    15.57,  169.88,   51.98,  29.07, 2496.3,    0.72,  317.21,  327.35,  355.57,  340.61,  313.72,  334.24, 1511.87, 1548.81, 1532.57, 1548.21, 1478.42, 1520.80, 1579.34, 1575.60,  8460.0, 166,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.302,  18.97, -35.5,   61.0,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,  -3.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:45,  +00:00,    SPL,   42.6575623,   17.0873184,  7998.7, 29.97,  8317.8,   7.0, 143.63, 147.27,  -22.13,   0.97,   0.02,  -0.00,   0.00, 321.4, 321.5,  27.9,  28.9,   1.0,  19.83,  21.35,    15.51,  169.88,   51.92,  29.08, 2496.8,    0.71,  317.19,  327.33,  355.57,  340.60,  313.72,  334.21, 1511.06, 1551.00, 1531.96, 1548.07, 1478.39, 1520.02, 1580.32, 1574.75,  8459.6, 166,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.296,  18.98, -35.5,   61.0,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0, -11.8, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:46,  +00:00,    SPL,   42.6581230,   17.0868015,  7998.7, 29.97,  8317.5,   7.2, 144.05, 147.25,  -27.67,   0.98,  -0.05,   0.00,   0.01, 321.5, 321.5,  27.9,  28.9,   1.0,  19.83,  21.35,    15.53,  169.92,   52.01,  29.07, 2498.9,    0.72,  317.18,  327.34,  355.57,  340.58,  313.70,  334.21, 1510.12, 1550.48, 1531.79, 1547.67, 1477.93, 1520.34, 1580.02, 1574.76,  8459.3, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.285,  19.00, -35.5,   60.9,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,   7.9, 3DDiff, 3704,      ,      8,   7.5,     12
2021-06-13, 10:13:47,  +00:00,    SPL,   42.6586876,   17.0862827,  7999.7, 29.97,  8320.7,   7.0, 144.01, 147.21,    4.94,   0.96,   0.11,  -0.00,  -0.02, 321.4, 321.5,  27.9,  28.9,   1.0,  19.84,  21.34,    15.56,  169.92,   51.74,  29.06, 2497.9,    0.72,  317.18,  327.33,  355.56,  340.57,  313.72,  334.21, 1510.66, 1550.32, 1532.16, 1548.47, 1477.45, 1520.12, 1580.34, 1575.24,  8462.5, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.277,  19.01, -35.4,   60.9,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,  39.4, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:48,  +00:00,    SPL,   42.6592751,   17.0857410,  8000.7, 29.97,  8321.1,   7.0, 144.09, 147.17,   27.78,   0.89,   0.20,   0.00,  -0.01, 321.5, 321.5,  27.9,  28.9,   1.0,  19.83,  21.33,    15.58,  169.94,   51.75,  29.05, 2498.1,    0.72,  317.18,  327.32,  355.55,  340.55,  313.72,  334.18, 1510.44, 1550.27, 1532.23, 1549.44, 1478.12, 1518.32, 1580.24, 1575.22,  8462.9, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.268,  19.02, -35.4,   60.8,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.9,  15.7, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:49,  +00:00,    SPL,   42.6598167,   17.0852470,  8000.7, 29.97,  8321.1,   7.2, 144.11, 147.13,   20.01,   0.91,   0.26,   0.00,  -0.00, 321.4, 321.5,  27.9,  28.9,   1.0,  19.83,  21.32,    15.55,  169.93,   51.82,  29.00, 2495.7,    0.72,  317.18,  327.30,  355.56,  340.54,  313.72,  334.18, 1511.61, 1549.64, 1531.71, 1550.63, 1478.94, 1518.34, 1580.67, 1575.59,  8462.9, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.261,  19.04, -35.4,   60.8,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.9,  -3.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:50,  +00:00,    SPL,   42.6603813,   17.0847301,  8000.7, 29.97,  8321.1,   7.0, 144.00, 147.11,    7.20,   0.94,   0.15,  -0.01,   0.01, 321.4, 321.5,  27.9,  28.9,   1.0,  19.83,  21.33,    15.56,  169.92,   51.85,  29.05, 2495.9,    0.72,  317.18,  327.30,  355.54,  340.52,  313.74,  334.16, 1510.66, 1549.80, 1532.08, 1550.26, 1480.17, 1518.55, 1580.96, 1575.64,  8462.9, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.254,  19.06, -35.4,   60.8,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.9, -11.8, 3DDiff, 3704,      ,      8,   7.5,     12
2021-06-13, 10:13:51,  +00:00,    SPL,   42.6609459,   17.0842133,  7999.7, 29.97,  8320.0,   7.0, 143.87, 147.09,    1.71,   0.94,   0.05,  -0.00,   0.00, 321.4, 321.6,  27.9,  28.9,   1.0,  19.82,  21.33,    15.61,  169.93,   51.89,  29.04, 2498.4,    0.72,  317.18,  327.30,  355.51,  340.52,  313.75,  334.15, 1510.59, 1548.32, 1531.77, 1550.43, 1479.51, 1519.17, 1580.53, 1575.10,  8461.8, 166,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.253,  19.08, -35.4,   60.7,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,  -7.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:52,  +00:00,    SPL,   42.6615105,   17.0836983,  7999.7, 29.97,  8320.0,   7.2, 143.96, 147.05,  -13.71,   0.96,   0.00,   0.00,  -0.00, 321.4, 321.6,  27.9,  28.9,   1.0,  19.82,  21.33,    15.61,  169.92,   51.85,  29.03, 2497.9,    0.72,  317.18,  327.25,  355.53,  340.55,  313.72,  334.17, 1509.80, 1547.82, 1531.54, 1549.94, 1479.61, 1518.53, 1579.86, 1574.74,  8461.9, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.246,  19.10, -35.3,   60.7,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0,   3.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:53,  +00:00,    SPL,   42.6620598,   17.0831966,  7999.7, 29.97,  8320.2,   7.2, 143.97, 147.01,   -6.17,   0.93,  -0.03,   0.01,   0.01, 321.4, 321.6,  27.9,  28.9,   1.0,  19.82,  21.33,    15.50,  169.90,   51.85,  29.03, 2494.5,    0.72,  317.18,  327.25,  355.51,  340.58,  313.72,  334.15, 1508.84, 1548.75, 1532.99, 1548.98, 1478.77, 1519.06, 1580.34, 1574.17,  8462.0, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.239,  19.12, -35.3,   60.6,  -38.5,    4.4,      1,   GPS,    ALT,  -0.0,   0.9,   7.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:54,  +00:00,    SPL,   42.6626625,   17.0826435,  7999.7, 29.97,  8320.5,   7.2, 144.06, 146.99,   -0.76,   0.90,  -0.10,   0.01,   0.00, 321.4, 321.6,  27.9,  28.9,   1.0,  19.81,  21.32,    15.54,  169.91,   51.86,  29.07, 2498.0,    0.72,  317.16,  327.24,  355.50,  340.63,  313.75,  334.15, 1508.36, 1549.72, 1532.31, 1548.87, 1478.74, 1519.46, 1580.75, 1574.12,  8462.4, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.000, -29.231,  19.14, -35.3,   60.6,  -38.5,    4.4,      1,   GPS,    ALT,  -0.0,   0.9,  15.7, 3DDiff, 3704,      ,      8,   7.5,     12
2021-06-13, 10:13:55,  +00:00,    SPL,   42.6631889,   17.0821629,  8001.7, 29.97,  8320.2,   7.0, 144.12, 146.95,   24.50,   0.90,  -0.18,   0.00,  -0.01, 321.4, 321.4,  27.9,  28.9,   1.0,  19.81,  21.32,    15.58,  169.92,   51.95,  29.06, 2495.6,    0.72,  317.16,  327.27,  355.48,  340.64,  313.75,  334.14, 1507.91, 1552.47, 1532.65, 1549.57, 1479.47, 1519.00, 1581.77, 1573.86,  8462.0, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.000, -29.222,  19.16, -35.3,   60.6,  -38.5,    4.4,      1,   GPS,    ALT,  -0.0,   0.9,   7.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:56,  +00:00,    SPL,   42.6637611,   17.0816345,  8000.7, 29.97,  8319.9,   7.0, 144.13, 146.94,   19.12,   0.89,  -0.19,  -0.00,  -0.01, 321.3, 321.5,  27.9,  28.9,   1.0,  19.81,  21.32,    15.57,  169.90,   51.99,  29.03, 2498.3,    0.72,  317.15,  327.29,  355.46,  340.69,  313.74,  334.12, 1509.10, 1551.91, 1532.85, 1548.69, 1481.06, 1519.73, 1581.37, 1574.65,  8461.7, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.216,  19.18, -35.3,   60.5,  -38.5,    4.4,      1,   GPS,    ALT,  -0.0,   0.9,  -7.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:57,  +00:00,    SPL,   42.6643257,   17.0811176,  8000.7, 29.97,  8319.4,   7.0, 144.16, 146.90,    0.31,   0.94,  -0.14,   0.00,  -0.01, 321.3, 321.5,  27.9,  28.9,   1.0,  19.81,  21.31,    15.58,  169.90,   51.77,  29.00, 2495.3,    0.72,  317.15,  327.27,  355.48,  340.70,  313.73,  334.12, 1509.44, 1552.89, 1532.45, 1548.56, 1482.75, 1520.22, 1581.91, 1574.88,  8461.3, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.000, -29.208,  19.21, -35.3,   60.5,  -38.5,    4.4,      1,   GPS,    ALT,  -0.0,   0.9, -19.7, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:13:58,  +00:00,    SPL,   42.6648941,   17.0806007,  8001.7, 29.97,  8318.7,   7.2, 144.39, 146.86,   10.90,   1.00,  -0.07,   0.00,   0.00, 321.2, 321.5,  27.9,  28.9,   1.0,  19.80,  21.31,    15.46,  169.88,   52.02,  29.06, 2497.4,    0.71,  317.16,  327.27,  355.50,  340.75,  313.72,  334.15, 1508.04, 1551.79, 1532.92, 1550.64, 1481.79, 1518.76, 1581.91, 1574.54,  8460.6, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.000, -29.200,  19.23, -35.3,   60.4,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0, -23.6, 3DDiff, 3704,      ,      8,   7.5,     12
2021-06-13, 10:13:59,  +00:00,    SPL,   42.6654358,   17.0800991,  8000.7, 29.97,  8320.5,   7.2, 144.44, 146.80,   -4.40,   0.89,  -0.01,   0.00,  -0.00, 321.2, 321.5,  27.9,  28.9,   1.0,  19.80,  21.30,    15.51,  169.88,   51.85,  29.07, 2495.9,    0.71,  317.15,  327.28,  355.50,  340.78,  313.75,  334.15, 1507.99, 1552.50, 1533.95, 1551.05, 1481.71, 1518.08, 1582.11, 1575.28,  8462.3, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.000, -29.194,  19.26, -35.3,   60.4,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   1.0, -15.7, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:14:00,  +00:00,    SPL,   42.6660118,   17.0795670,  8054.2, 30.03,  8320.3,   7.2, 144.46, 146.76,  -21.57,   0.86,  -0.01,   0.00,   0.01, 321.2, 321.5,  27.9,  28.9,   1.0,  19.80,  21.30,    15.52,  169.88,   51.95,  29.03, 2495.8,    0.71,  317.16,  327.27,  355.48,  340.79,  313.72,  334.15, 1507.37, 1551.49, 1533.85, 1552.15, 1481.47, 1519.56, 1581.90, 1575.18,  8462.1, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.133,  19.30, -35.3,   60.4,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.9, -19.7, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:14:01,  +00:00,    SPL,   42.6665764,   17.0790520,  8054.2, 30.03,  8320.3,   7.0, 144.46, 146.72,  -26.11,   0.90,   0.00,  -0.00,   0.01, 321.2, 321.5,  27.9,  28.9,   1.0,  19.80,  21.30,    15.55,  169.88,   51.89,  29.04, 2496.8,    0.72,  317.15,  327.26,  355.48,  340.79,  313.72,  334.15, 1508.15, 1551.41, 1534.69, 1552.06, 1481.27, 1519.59, 1582.04, 1575.57,  8462.1, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.132,  19.34, -35.4,   60.3,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.9,  -7.9, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:14:02,  +00:00,    SPL,   42.6671371,   17.0785351,  8054.2, 30.03,  8320.4,   7.0, 144.44, 146.70,  -13.24,   0.75,   0.04,   0.00,  -0.03, 321.2, 321.5,  27.9,  28.9,   1.0,  19.80,  21.29,    15.60,  169.88,   51.97,  29.06, 2496.6,    0.72,  317.16,  327.27,  355.45,  340.79,  313.72,  334.15, 1507.96, 1549.89, 1535.42, 1553.63, 1481.36, 1519.94, 1582.40, 1576.22,  8462.2, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.124,  19.38, -35.4,   60.3,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.8,   0.0, 3DDiff, 3704,      ,      8,   7.5,     12
2021-06-13, 10:14:03,  +00:00,    SPL,   42.6677017,   17.0780201,  8054.2, 30.03,  8318.1,   7.2, 144.52, 146.68,   -0.73,   0.64,  -0.02,   0.00,  -0.02, 321.1, 321.5,  27.9,  28.9,   1.0,  19.80,  21.29,    15.66,  169.87,   51.86,  29.05, 2494.6,    0.72,  317.15,  327.29,  355.48,  340.79,  313.72,  334.14, 1506.81, 1549.62, 1535.84, 1554.25, 1481.26, 1520.29, 1582.52, 1575.70,  8460.0, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.117,  19.43, -35.5,   60.2,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.7, -35.4, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:14:04,  +00:00,    SPL,   42.6682930,   17.0774784,  8053.2, 30.03,  8316.6,   7.0, 144.57, 146.72,  -16.21,   0.57,  -0.04,  -0.00,  -0.02, 321.1, 321.5,  27.9,  28.9,   1.0,  19.80,  21.28,    15.61,  169.88,   51.72,  29.05, 2496.1,    0.72,  317.17,  327.27,  355.48,  340.76,  313.72,  334.17, 1506.27, 1549.22, 1534.71, 1552.44, 1481.27, 1519.85, 1581.50, 1574.83,  8458.4, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.000, -29.111,  19.47, -35.5,   60.2,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.6, -78.7, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:14:05,  +00:00,    SPL,   42.6688499,   17.0769596,  8051.2, 30.03,  8314.8,   7.0, 144.64, 146.76,  -50.71,   0.51,  -0.03,  -0.00,   0.00, 321.1, 321.5,  27.9,  28.9,   1.0,  19.80,  21.27,    15.62,  169.90,   51.69,  29.08, 2496.5,    0.72,  317.15,  327.29,  355.48,  340.76,  313.72,  334.18, 1507.92, 1548.68, 1535.36, 1552.87, 1482.68, 1519.56, 1581.20, 1575.79,  8456.6, 167,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.105,  19.52, -35.6,   60.2,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.6, -98.4, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:14:06,  +00:00,    SPL,   42.6694641,   17.0764008,  8050.2, 30.03,  8313.2,   7.0, 145.00, 146.86,  -66.49,   0.42,   0.00,  -0.00,  -0.00, 321.1, 321.5,  27.9,  28.9,   1.0,  19.80,  21.27,    15.68,  169.89,   51.81,  29.04, 2499.8,    0.72,  317.15,  327.30,  355.50,  340.76,  313.72,  334.18, 1509.22, 1549.15, 1534.93, 1552.49, 1482.30, 1519.03, 1581.58, 1576.34,  8455.1, 168,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.102,  19.58, -35.6,   60.1,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.5, -102.4, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:14:08,  +00:00,    SPL,   42.6705132,   17.0754337,  8047.2, 30.03,  8309.1,   7.0, 145.14, 147.05,  -73.47,   0.08,   0.02,   0.00,  -0.03, 321.1, 321.5,  27.9,  28.9,   1.0,  19.79,  21.26,    15.68,  169.90,   51.74,  29.04, 2497.3,    0.72,  317.10,  327.30,  355.48,  340.73,  313.71,  334.21, 1509.47, 1547.70, 1533.49, 1552.12, 1481.45, 1521.06, 1580.69, 1575.61,  8451.0, 168,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.091,  19.69, -35.8,   60.0,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.2, -141.7, 3DDiff, 3704,      ,      8,   7.0,     12
2021-06-13, 10:14:09,  +00:00,    SPL,   42.6710587,   17.0749340,  8044.2, 30.03,  8306.0,   7.0, 145.18, 147.21, -118.67,   0.11,   0.01,  -0.00,  -0.00, 321.1, 321.5,  27.9,  28.9,   1.0,  19.79,  21.25,    15.63,  169.88,   51.85,  29.07, 2499.3,    0.72,  317.15,  327.33,  355.50,  340.70,  313.72,  334.21, 1508.79, 1548.98, 1533.99, 1552.28, 1481.21, 1522.24, 1581.76, 1574.99,  8447.9, 168,  GPS,  321.9, 114.70, 115.70, 120.875, 121.500,  0.001, -29.087,  19.75, -35.9,   60.0,  -38.5,    4.4,      1,   GPS,    ALT,   0.0,   0.1, -185.0, 3DDiff, 3704,      ,      8,   7.0,     12
