#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 13:04:57,  +00:00,  RW34C,   46.9915543,   15.4395151,  1092.8, 30.12,  1105.9,  25.2,  43.59,  30.01,    1.33,   1.47,   0.52,   0.03,  -0.01, 347.7, 346.5,  27.9,  28.9,   1.0,  32.80,  32.28,     3.95,  179.92,   39.70,  12.45, 1215.5,    0.09,  265.10,  257.51,  272.85,  263.39,  264.44,  259.85, 1121.83, 1012.04, 1141.37, 1037.66, 1135.30, 1209.97, 1008.68, 1099.51,  1260.9,  43, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.006, -0.490,   9.44,  -8.8,    0.8,  164.4,    5.0,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:04:58,  +00:00,  RW34C,   46.9916916,   15.4394913,  1093.8, 30.12,  1106.0,  25.5,  43.76,  29.33,   21.18,   1.08,   0.80,   0.10,  -0.01, 351.6, 347.9,  27.9,  28.9,   1.0,  32.71,  32.30,     3.94,  179.96,   39.75,  12.57, 1215.3,    0.09,  265.12,  257.32,  272.74,  263.25,  264.52,  259.90, 1119.30, 1001.29, 1135.70, 1034.59, 1131.27, 1206.74, 1001.54, 1095.17,  1261.0,  43, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.013, -0.609,   9.53,  -8.9,    0.8,  164.5,    5.0,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:04:59,  +00:00,  RW34C,   46.9918213,   15.4394827,  1093.8, 30.12,  1106.0,  25.5,  42.88,  28.61,   21.03,   1.15,   0.73,   0.12,  -0.03, 356.4, 351.7,  27.9,  28.9,   1.0,  32.57,  32.32,     3.95,  179.97,   39.68,  12.62, 1215.3,    0.09,  265.13,  257.15,  272.60,  263.09,  264.59,  259.95, 1116.47,  994.33, 1129.39, 1022.42, 1128.12, 1204.58,  992.86, 1090.28,  1261.0,  42, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.030, -0.602,   9.65,  -9.0,    0.9,  164.5,    5.0,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:00,  +00:00,  RW34C,   46.9919510,   15.4394894,  1093.8, 30.12,  1106.0,  25.5,  39.89,  27.84,    0.11,   1.15,   0.66,   0.13,   0.02,   2.4, 356.6,  27.9,  28.9,   1.0,  32.58,  32.33,     3.97,  179.97,   39.61,  12.67, 1210.6,    0.09,  265.08,  256.93,  272.45,  262.92,  264.62,  259.96, 1115.17,  972.68, 1125.62, 1028.44, 1125.61, 1208.51,  985.29, 1087.47,  1261.0,  39, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.067, -0.551,   9.77,  -8.8,    0.9,  164.7,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:01,  +00:00,  RW34C,   46.9920731,   15.4395161,  1091.8, 30.12,  1105.9,  25.5,  43.67,  26.92,  -31.60,   1.01,   0.60,   0.13,   0.00,   8.3,   2.6,  27.9,  28.9,   1.1,  32.55,  32.34,     3.97,  180.01,   39.29,  12.75, 1209.1,    0.09,  265.13,  256.76,  272.37,  262.81,  264.74,  260.05, 1112.94,  942.15, 1121.02, 1037.49, 1122.69, 1210.90,  973.46, 1083.13,  1260.8,  43, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.131, -0.891,   9.90,  -8.5,    0.9,  164.8,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:02,  +00:00,  RW34C,   46.9921913,   15.4395590,  1092.8, 30.12,  1105.6,  25.5,  40.78,  26.03,  -29.39,   1.03,   0.74,   0.12,   0.02,  13.9,   8.4,  27.9,  28.9,   1.0,  32.45,  32.36,     4.01,  179.97,   39.08,  12.83, 1201.3,    0.09,  265.10,  256.55,  272.21,  262.61,  264.78,  260.01, 1110.65,  933.01, 1117.75, 1023.26, 1120.45, 1206.97,  964.87, 1080.02,  1260.6,  40, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.207, -0.268,  10.03,  -8.0,    0.9,  165.0,    5.0,      0,  NONE,   NONE,      ,      , -11.8, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:05:03,  +00:00,  RW34C,   46.9922981,   15.4396152,  1094.8, 30.12,  1105.3,  25.5,  39.39,  25.23,    4.86,   1.02,   0.68,   0.05,   0.00,  18.6,  14.1,  27.9,  28.9,   1.0,  32.38,  32.37,     4.04,  179.94,   39.18,  13.02, 1220.0,    0.09,  265.11,  256.36,  272.11,  262.46,  264.86,  260.07, 1110.22,  937.25, 1115.59, 1019.41, 1119.99, 1206.78,  964.62, 1078.48,  1260.3,  39, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.314, -0.128,  10.16,  -7.1,    0.9,  165.2,    5.0,      0,  NONE,   NONE,      ,      , -11.8, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:04,  +00:00,  RW34C,   46.9924049,   15.4396839,  1096.8, 30.12,  1105.2,  25.5,  36.44,  24.59,   19.74,   0.76,   0.53,   0.08,   0.14,  22.0,  18.6,  27.9,  28.9,   1.0,  32.26,  32.39,     4.64,  179.94,   42.02,  13.76, 1420.2,    0.13,  265.16,  256.16,  272.05,  262.32,  264.95,  260.11, 1114.45,  960.73, 1115.63, 1034.17, 1126.88, 1196.76,  978.15, 1081.94,  1260.2,  36, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.444, -0.344,  10.27,  -6.1,    0.9,  165.5,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:05,  +00:00,  RW34C,   46.9925003,   15.4397602,  1097.8, 30.12,  1105.1,  25.5,  38.76,  24.20,   61.41,   0.56,   0.59,   0.08,   0.02,  25.4,  22.2,  27.9,  28.9,   1.0,  32.17,  32.40,     5.08,  179.88,   44.26,  12.76, 1503.4,    0.13,  265.20,  255.98,  271.94,  262.19,  265.03,  260.13, 1123.03,  989.12, 1123.23, 1049.11, 1141.56, 1191.72,  995.14, 1093.10,  1260.1,  38, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.593, -0.545,  10.38,  -4.9,    0.9,  165.7,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:06,  +00:00,  RW34C,   46.9925995,   15.4398441,  1098.8, 30.12,  1104.7,  25.5,  36.48,  23.87,   68.36,   1.35,   0.85,   0.07,   0.01,  29.2,  25.6,  27.9,  28.9,   1.0,  32.05,  32.41,     5.19,  179.86,   45.12,  12.61, 1511.5,    0.13,  265.25,  255.80,  271.88,  262.04,  265.14,  260.15, 1130.43, 1016.45, 1130.42, 1065.99, 1154.27, 1188.85, 1012.15, 1102.72,  1259.7,  36, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.735, -0.200,  10.47,  -3.4,    0.9,  166.0,    5.0,      0,  NONE,   NONE,      ,      , -19.7, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:05:07,  +00:00,  RW34C,   46.9926872,   15.4399347,  1098.8, 30.12,  1104.8,  25.5,  38.32,  23.54,   36.80,   1.00,   0.66,   0.06,   0.04,  32.6,  29.3,  27.9,  28.9,   1.0,  32.02,  32.42,     5.21,  179.81,   45.34,  12.70, 1501.3,    0.13,  265.31,  255.64,  271.82,  261.95,  265.22,  260.23, 1136.95, 1038.98, 1135.69, 1080.30, 1164.80, 1185.97, 1026.34, 1110.46,  1259.8,  38, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -0.905, -0.256,  10.55,  -1.9,    0.9,  166.3,    5.0,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:08,  +00:00,  RW34C,   46.9927711,   15.4400320,  1098.8, 30.12,  1105.8,  25.5,  34.49,  23.11,   22.76,   1.32,   0.67,   0.07,   0.01,  36.0,  32.8,  27.9,  28.8,   1.0,  32.00,  32.43,     5.24,  179.78,   45.36,  12.87, 1494.0,    0.14,  265.37,  255.49,  271.78,  261.83,  265.31,  260.28, 1142.70, 1059.80, 1139.38, 1090.72, 1173.24, 1183.81, 1039.44, 1117.08,  1260.8,  34, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -1.084,       ,  10.62,  -0.1,    0.9,  166.6,    5.0,      0,  NONE,   NONE,      ,      ,  15.7, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:09,  +00:00,  RW34C,   46.9928474,   15.4401331,  1101.8, 30.12,  1106.1,  25.2,  32.25,  22.63,   35.47,   0.91,   1.13,   0.00,   0.00,  38.9,  36.2,  27.9,  28.9,   1.0,  31.93,  32.44,     5.25,  179.72,   45.40,  12.87, 1499.2,    0.14,  265.45,  255.32,  271.75,  261.74,  265.42,  260.34, 1147.84, 1075.89, 1143.75, 1099.80, 1179.60, 1181.38, 1049.22, 1122.63,  1261.1,  32, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -1.325,       ,  10.68,   1.8,    0.9,  166.9,    5.0,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:10,  +00:00,  RW34C,   46.9929199,   15.4402390,  1101.8, 30.12,  1106.4,  25.2,  32.31,  22.24,   42.00,   1.58,   0.78,   0.03,   0.02,  41.3,  39.0,  27.9,  28.9,   1.0,  31.94,  32.44,     5.23,  179.67,   45.44,  12.93, 1494.1,    0.14,  265.52,  255.22,  271.72,  261.68,  265.54,  260.41, 1152.59, 1088.03, 1147.40, 1106.19, 1184.77, 1178.88, 1056.58, 1127.41,  1261.4,  32, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -1.562,       ,  10.72,   3.8,    0.9,  167.2,    5.0,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:05:11,  +00:00,  RW34C,   46.9929886,   15.4403429,  1100.8, 30.12,  1106.2,  25.2,  34.06,  22.08,    6.31,   1.37,   0.77,   0.01,   0.02,  41.6,  40.9,  27.9,  28.9,   1.0,  31.99,  32.45,     5.19,  179.60,   45.37,  12.94, 1491.6,    0.14,  265.63,  255.10,  271.73,  261.62,  265.63,  260.52, 1156.10, 1098.44, 1151.70, 1113.14, 1190.44, 1177.74, 1063.81, 1131.73,  1261.2,  34, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -1.874,       ,  10.74,   5.8,    0.9,  167.5,    5.0,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:12,  +00:00,  RW34C,   46.9930611,   15.4404507,  1101.8, 30.12,  1105.6,  25.2,  32.47,  21.91,    4.55,   1.30,   0.78,   0.00,   0.02,  42.9,  41.4,  27.9,  28.8,   1.0,  32.00,  32.46,     5.23,  179.55,   45.36,  12.95, 1489.6,    0.14,  265.73,  255.01,  271.72,  261.59,  265.73,  260.63, 1157.75, 1107.54, 1151.50, 1117.30, 1193.56, 1176.11, 1069.17, 1134.00,  1260.6,  32, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.135,       ,  10.75,   7.9,    0.9,  167.8,    5.0,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:13,  +00:00,  RW34C,   46.9931297,   15.4405613,  1102.8, 30.12,  1105.7,  25.2,  34.51,  21.69,   36.92,   1.42,   0.73,  -0.05,  -0.04,  43.6,  42.9,  27.9,  28.8,   1.0,  31.94,  32.47,     5.21,  179.52,   45.26,  13.05, 1469.1,    0.14,  265.84,  254.88,  271.70,  261.55,  265.85,  260.74, 1158.98, 1114.11, 1152.85, 1120.51, 1197.51, 1174.50, 1073.01, 1136.05,  1260.7,  34, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.257,  0.975,  10.75,  10.1,    0.9,  168.1,    5.0,      0,  NONE,   NONE,      ,      ,  15.7, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:14,  +00:00,  RW34C,   46.9931946,   15.4406672,  1102.8, 30.12,  1105.7,  25.2,  32.75,  21.60,   21.13,   1.19,   0.69,  -0.02,   0.01,  41.7,  42.7,  27.9,  28.8,   1.0,  32.09,  32.45,     5.14,  179.49,   45.02,  13.22, 1460.1,    0.14,  265.94,  254.86,  271.72,  261.52,  265.99,  260.88, 1160.00, 1119.62, 1154.18, 1123.78, 1200.55, 1174.88, 1077.24, 1138.73,  1260.7,  32, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.148, -0.018,  10.75,  12.3,    0.9,  168.4,    5.0,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:05:15,  +00:00,  RW34C,   46.9932671,   15.4407711,  1102.8, 30.12,  1105.9,  25.2,  36.28,  21.32,   28.64,   1.32,   0.82,  -0.02,  -0.01,  42.3,  41.6,  27.9,  28.8,   1.0,  32.04,  32.47,     5.14,  179.51,   44.91,  13.18, 1460.7,    0.14,  266.08,  254.80,  271.75,  261.52,  266.12,  261.03, 1159.88, 1122.78, 1153.59, 1124.76, 1199.80, 1172.66, 1078.86, 1138.99,  1260.9,  36, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.135,       ,  10.76,  14.5,    0.9,  168.7,    5.0,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:16,  +00:00,  RW34C,   46.9933357,   15.4408770,  1102.8, 30.12,  1106.5,  25.2,  31.50,  21.38,   20.03,   0.69,   0.77,  -0.03,  -0.00,  41.0,  41.6,  27.9,  28.8,   1.0,  32.21,  32.46,     5.11,  179.48,   44.80,  13.33, 1451.7,    0.14,  266.21,  254.74,  271.78,  261.52,  266.24,  261.16, 1160.91, 1126.54, 1153.00, 1127.96, 1201.13, 1172.74, 1082.31, 1140.78,  1261.5,  31, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.243,  0.791,  10.78,  16.7,    0.9,  169.0,    5.0,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:17,  +00:00,  RW34C,   46.9934006,   15.4409819,  1102.8, 30.12,  1106.5,  25.2,  36.58,  21.29,   18.22,   1.04,   0.74,   0.01,  -0.04,  41.6,  40.6,  27.9,  28.8,   1.0,  32.19,  32.43,     5.11,  179.50,   44.81,  13.30, 1458.0,    0.14,  266.33,  254.69,  271.80,  261.52,  266.36,  261.31, 1159.62, 1126.72, 1153.43, 1127.59, 1200.86, 1171.81, 1082.84, 1141.23,  1261.5,  36, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.138,  0.911,  10.81,  18.9,    0.9,  169.3,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:18,  +00:00,  RW34C,   46.9934692,   15.4410820,  1104.8, 30.12,  1106.4,  25.2,  34.10,  21.19,   41.60,   1.16,   0.76,   0.02,   0.00,  42.8,  40.9,  27.9,  28.8,   1.0,  32.27,  32.43,     5.15,  179.53,   44.85,  13.24, 1461.6,    0.14,  266.47,  254.65,  271.83,  261.55,  266.50,  261.45, 1160.94, 1129.08, 1155.51, 1129.67, 1202.46, 1172.02, 1085.05, 1143.42,  1261.4,  34, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.053,  0.547,  10.87,  21.1,    0.9,  169.5,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:05:19,  +00:00,  RW34C,   46.9935341,   15.4411898,  1105.8, 30.12,  1106.4,  25.2,  33.79,  21.05,   55.37,   0.82,   0.92,  -0.01,   0.03,  43.9,  42.4,  27.9,  28.8,   1.0,  32.35,  32.42,     5.15,  179.57,   44.80,  13.23, 1454.6,    0.14,  266.60,  254.65,  271.87,  261.58,  266.66,  261.58, 1162.87, 1130.75, 1155.62, 1130.43, 1204.19, 1170.65, 1086.17, 1145.27,  1261.4,  33, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.145,  0.699,  10.94,  23.2,    0.9,  169.8,    5.0,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:20,  +00:00,  RW34C,   46.9935989,   15.4412937,  1101.8, 30.12,  1106.2,  25.2,  33.52,  20.99,  -24.24,   0.89,   0.86,  -0.04,   0.01,  43.0,  43.2,  27.9,  28.8,   1.0,  32.55,  32.45,     5.10,  179.58,   44.68,  13.29, 1442.6,    0.14,  266.75,  254.65,  271.89,  261.61,  266.78,  261.75, 1162.86, 1133.92, 1154.10, 1130.92, 1203.74, 1167.50, 1087.91, 1145.16,  1261.2,  33, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -1.972,  0.345,  11.02,  25.3,    1.0,  170.1,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:21,  +00:00,  RW34C,   46.9936676,   15.4413996,  1101.8, 30.12,  1106.1,  25.2,  30.25,  21.11,  -84.96,   1.02,   0.73,   0.00,   0.04,  42.9,  42.6,  27.9,  28.8,   1.0,  32.55,  32.42,     5.08,  179.62,   44.72,  13.19, 1457.9,    0.14,  266.93,  254.65,  271.95,  261.64,  266.93,  261.90, 1164.88, 1134.30, 1154.80, 1132.75, 1204.45, 1166.64, 1088.93, 1146.51,  1261.1,  30, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -1.867,  0.627,  11.10,  27.4,    1.0,  170.4,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:22,  +00:00,  RW34C,   46.9937325,   15.4415054,  1101.8, 30.12,  1106.0,  25.2,  31.40,  21.11,  -43.61,   1.26,   0.85,  -0.02,  -0.00,  42.6,  42.5,  27.9,  28.8,   1.0,  32.46,  32.50,     5.04,  179.66,   44.78,  13.26, 1450.6,    0.14,  267.08,  254.63,  271.99,  261.70,  267.07,  262.03, 1164.46, 1134.17, 1154.43, 1133.16, 1203.89, 1165.55, 1088.89, 1146.21,  1261.0,  31, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.335,  0.594,  11.19,  29.3,    1.0,  170.7,    5.0,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:05:23,  +00:00,  RW34C,   46.9937973,   15.4416103,  1101.8, 30.12,  1105.9,  25.0,  30.57,  21.17,  -37.98,   1.20,   0.75,  -0.01,  -0.03,  42.6,  42.0,  27.9,  28.8,   1.0,  32.49,  32.35,     5.01,  179.66,   44.73,  13.25, 1445.5,    0.14,  267.25,  254.67,  272.01,  261.74,  267.20,  262.21, 1165.02, 1134.72, 1156.12, 1134.27, 1205.09, 1166.27, 1089.94, 1147.18,  1260.9,  30, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.247,  0.531,  11.26,  31.0,    1.0,  170.9,    5.0,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:24,  +00:00,  RW34C,   46.9938660,   15.4417162,  1102.8, 30.12,  1106.0,  25.0,  31.87,  21.23,   -4.66,   0.94,   0.64,  -0.04,   0.02,  41.6,  41.9,  27.9,  28.8,   1.0,  32.41,  32.41,     5.03,  179.70,   44.65,  13.23, 1436.8,    0.13,  267.41,  254.68,  272.05,  261.82,  267.38,  262.36, 1164.76, 1136.40, 1154.54, 1135.04, 1203.72, 1164.79, 1090.40, 1146.12,  1261.0,  31, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.121,       ,  11.32,  32.7,    1.0,  171.2,    5.0,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:25,  +00:00,  RW34C,   46.9939346,   15.4418182,  1102.8, 30.12,  1106.0,  25.0,  31.62,  21.30,    3.11,   1.58,   0.66,  -0.05,  -0.00,  39.2,  40.6,  27.9,  28.8,   1.0,  32.36,  32.18,     4.96,  179.71,   44.53,  13.13, 1421.1,    0.13,  267.56,  254.71,  272.11,  261.90,  267.53,  262.53, 1164.15, 1136.68, 1154.17, 1134.52, 1202.41, 1162.99, 1089.92, 1145.19,  1261.0,  31, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.565,  0.723,  11.36,  34.2,    1.0,  171.5,    5.0,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:26,  +00:00,  RW34C,   46.9940033,   15.4419136,  1100.8, 30.12,  1106.3,  25.0,  32.38,  21.15,  -17.67,   0.89,   0.75,  -0.00,  -0.01,  38.7,  38.2,  27.9,  28.8,   1.0,  32.28,  32.08,     4.34,  179.74,   42.15,  12.69, 1211.0,    0.10,  267.74,  254.76,  272.14,  261.95,  267.71,  262.69, 1159.54, 1139.09, 1153.64, 1138.98, 1193.34, 1166.33, 1090.90, 1140.64,  1261.3,  32, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.579,       ,  11.40,  35.6,    1.0,  171.7,    5.0,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:05:27,  +00:00,  RW34C,   46.9940758,   15.4420061,  1101.8, 30.12,  1106.0,  25.0,  30.55,  20.08,   -0.60,   0.82,   0.58,   0.03,   0.02,  40.6,  38.4,  27.9,  28.8,   1.0,  32.22,  32.06,     4.04,  179.72,   38.57,  13.33, 1143.3,    0.09,  267.89,  254.77,  272.19,  262.03,  267.86,  262.83, 1148.97, 1126.26, 1146.26, 1136.88, 1177.91, 1162.33, 1082.86, 1129.69,  1261.0,  30, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.579,       ,  11.42,  36.9,    1.0,  172.0,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:28,  +00:00,  RW34C,   46.9941292,   15.4420929,  1100.8, 30.12,  1105.7,  25.0,  29.45,  18.84,  -27.49,   0.56,   0.62,   0.03,  -0.03,  41.5,  40.1,  27.9,  28.8,   1.0,  32.26,  31.98,     3.94,  179.74,   36.89,  13.42, 1133.3,    0.09,  268.07,  254.77,  272.21,  262.09,  268.01,  262.96, 1139.35, 1118.72, 1136.93, 1132.93, 1163.43, 1156.40, 1077.18, 1118.85,  1260.7,  29, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.454,       ,       ,      ,    1.0,  172.2,    5.0,      0,  NONE,   NONE,      ,      ,  -7.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:29,  +00:00,  RW34C,   46.9941864,   15.4421806,  1102.8, 30.12,  1105.5,  25.0,  25.51,  17.20,    3.27,   0.30,   0.65,   0.05,   0.00,  44.0,  41.9,  27.9,  28.8,   1.0,  32.27,  32.04,     3.94,  179.70,   35.98,  13.56, 1120.6,    0.09,  268.16,  254.78,  272.22,  262.12,  268.13,  263.07, 1131.11, 1121.23, 1130.01, 1131.49, 1151.53, 1154.21, 1076.93, 1110.07,  1260.5,  25, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.579,       ,       ,      ,    1.0,  172.4,    5.0,      0,  NONE,   NONE,      ,      ,  -7.9, 3DDiff,  556,      ,      8,  11.5,     12
2021-06-13, 13:05:30,  +00:00,  RW34C,   46.9942245,   15.4422569,  1104.8, 30.12,  1105.3,  25.2,  25.64,  15.41,   22.81,   0.21,   0.93,   0.12,   0.00,  51.6,  45.2,  27.9,  28.8,   1.0,  32.32,  32.08,     3.90,  179.74,   35.32,  13.71, 1105.1,    0.09,  268.37,  254.77,  272.23,  262.18,  268.29,  263.20, 1122.60, 1119.77, 1120.74, 1130.97, 1139.61, 1152.35, 1075.05, 1100.48,  1260.3,  25, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.579,       ,       ,      ,    1.0,  172.6,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      9,  12.0,     12
2021-06-13, 13:05:31,  +00:00,  RW34C,   46.9942627,   15.4423389,  1103.8, 30.12,  1104.9,  25.2,  24.00,  13.70,   15.00,   0.12,   0.76,   0.18,   0.02,  64.5,  54.2,  27.9,  28.8,   1.0,  32.18,  32.12,     3.92,  179.76,   34.94,  13.94, 1113.9,    0.09,  268.52,  254.77,  272.23,  262.21,  268.46,  263.30, 1116.04, 1115.11, 1112.45, 1130.28, 1131.54, 1149.42, 1072.63, 1093.05,  1259.9,  24, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.084,       ,       ,      ,    1.0,  172.8,    5.0,      0,  NONE,   NONE,      ,      , -11.8, 3DDiff,  556,      ,      8,  12.0,     12
2021-06-13, 13:05:32,  +00:00,  RW34C,   46.9942780,   15.4424191,  1104.8, 30.12,  1105.1,  25.2,  -1.08,  12.09,   -7.41,  -0.52,   0.43,   0.21,   0.02,  82.7,  68.9,  27.9,  28.8,   1.0,  32.31,  32.15,     4.42,  179.81,   37.09,  16.03, 1270.0,    0.13,  268.64,  254.72,  272.24,  262.24,  268.61,  263.41, 1117.89, 1103.05, 1108.87, 1127.55, 1131.19, 1147.19, 1067.55, 1091.89,  1260.1,  -1, NAV1,  344.3, 110.90, 110.90, 118.200, 121.500, -2.467,       ,       ,      ,    1.0,  173.0,    5.0,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff,  556,      ,      8,  11.5,     12
